Name			Id			Ability			Error
--------------------------------------------------------------------------------
Khairul			Bsse1118		-0.210085		0.530329


Question number	Difficulty	Probability	Answer	Student's Ability	Standard Error
	1	  -0.2		0.6		1		0.1		2
	2	  1		0.7		0		1		1
	3	  0.6		0.7		1		0.8		1
	4	  0.8		0.7		0		0.8		1
	5	  0.6		0.6		1		0.5		0.9
	6	  0.9		0.4		1		0.4		0.8
	7	  0.6		0.6		1		0.6		0.8
	8	  1		0.5		0		0.9		0.7
	9	  1		0.7		0		1		0.7
	10	  1		0.5		1		0.9		0.6
	11	  0.8		0.7		0		0.9		0.6
	12	  1		0.6		0		0.7		0.6
	13	  0.3		0.6		1		0.5		0.6
	14	  0.2		0.6		0		0.4		0.5
	15	  0		0.5		0		0.1		0.5
	16	  0.2		0.4		0		-0.2		0.5
